9.4000000000000004,41949.050584136436,41855.239580924746,41838.77940168386,41159.612383625587,41564.343400215614,13731.168883621427
9.5,41979.437341833582,41885.702706788856,41869.395241308193,41189.133702480292,41598.091357338802,13751.100052272472
9.5999999999999996,41995.649319670658,41902.034301894579,41885.824744843012,41205.888654289323,41618.348300602287,13762.228694765026
9.7000000000000011,42007.017092031841,41913.521880892535,41897.341559950168,41216.899241027728,41633.959140570922,13770.362191265262
9.8000000000000007,42013.726188997149,41920.282232525395,41904.118027692784,41224.208804258597,41644.575146225739,13775.100411562356
9.9000000000000004,42015.433272219925,41921.992319965124,41905.878351575928,41224.75301918156,41649.730030953862,13776.360327789478
10,42014.427636478504,41920.892056456578,41904.841334098179,41222.984408665208,41651.448131999459,13775.759152884037
10.1,42055.898999844896,41965.057744513928,41949.103690689852,41290.184396367113,41707.572848230055,13796.563284391037
10.200000000000001,42131.219687393423,42041.621583839362,42025.766505798383,41377.713780931284,41791.692172086085,13840.719211278973
10.300000000000001,42193.339623854263,42104.011484147166,42088.291813040967,41444.554890628053,41856.39152455228,13879.248842213463
10.4,42235.6090928989,42146.079535478922,42130.575554290299,41485.157609686859,41898.319785977939,13905.91934141094
10.5,42260.83571356703,42170.97731834968,42155.65269070481,41508.300590479113,41921.898422546496,13921.862293640193
10.6,42273.32770916359,42183.179750895149,42168.003541057602,41519.462809789045,41932.431178993727,13929.763568589409
10.700000000000001,42280.246549453732,42189.842518796577,42174.762289735336,41524.335176516077,41937.068751157531,13933.912280226896
10.800000000000001,42283.76287207209,42193.102836878723,42178.071332529726,41526.877519117937,41937.866970164847,13935.61492821369
10.9,42282.600310498397,42191.686747812353,42176.714518431858,41523.809945648194,41933.640939844605,13933.929146040771
11,42280.153642206009,42188.953953604512,42174.04904162234,41520.157382344994,41927.092798488673,13931.41210935999
11.1,42312.989926238595,42224.309653393786,42209.490863752733,41577.618422567037,41967.908799084471,13946.862192399862
11.200000000000001,42378.106470021696,42290.643486367393,42275.938044825634,41655.074868953991,42036.216878270614,13984.849209705353
11.300000000000001,42434.002838187276,42346.892982580888,42332.303285809088,41714.885931069955,42090.548705770132,14019.620569798859
11.4,42471.386178637636,42384.284720206175,42369.83139869869,41752.259865129177,42124.489256445435,14042.818750598673
11.5,42493.700613385692,42406.415757621369,42392.130875453331,41773.835421688527,42142.379233296764,14056.562356150504
11.6,42503.096137107626,42415.808974926411,42401.601180013917,41782.891556889532,42148.391340100177,14062.174088556938
11.700000000000001,42506.016294964124,42418.746723543532,42404.578627713207,41786.119996399524,42148.415606874572,14063.773737305786
11.800000000000001,42506.045932818663,42418.968987443674,42404.787895486428,41786.98289853023,42147.16285695578,14063.57018405682
11.9,42503.829978921072,42416.875809528094,42402.710879267048,41786.291255279124,42143.438486905849,14061.440700134179
12,42498.481785712902,42411.687245155576,42397.515698975287,41780.519678033685,42137.148699104968,14057.298864289241
12.1,42442.534360923193,42356.154644546426,42343.816528487325,41660.761085416132,42034.538313673045,13638.269141001021
12.200000000000001,42397.950642662625,42312.966171574983,42298.690894492465,41667.384855470264,42015.463727806869,13407.618794106804
12.300000000000001,42372.981903028936,42288.829068252875,42273.611382535171,41669.453018961744,42005.656153605683,13283.993178083041
12.4,42358.840872186804,42275.367660975775,42259.534039046128,41671.697481121948,42001.398199561387,13217.647543286052
12.5,42347.405678795425,42264.407887187357,42248.285653470433,41669.103979313957,41996.397134663355,13179.331934097032
12.6,42337.33940639611,42254.716809285441,42238.461018745431,41664.85943273412,41991.186030976365,13156.010148457302
12.700000000000001,42328.059450530534,42245.888024032989,42229.485208508944,41659.897802090498,41986.810285471955,13141.632071289905
12.800000000000001,42319.333271555013,42237.431083318188,42221.033075994528,41652.974716823941,41982.195419999822,13131.713074168567
12.9,42312.510321006157,42230.9917948476,42214.530661993333,41648.439082256402,41980.195400134777,13125.278018881212
13,42306.390924270156,42225.221433866915,42208.689082599463,41644.174478732777,41978.941183155875,13120.136730455468
13.1,42318.791048740182,42240.392508051104,42223.985506417463,41681.384419177346,42007.316721638679,13128.122996139105
13.200000000000001,42363.804519514277,42287.059352392047,42270.644665607178,41742.325899855816,42064.006793364082,13159.181310610849
13.300000000000001,42403.582566560079,42327.399282200102,42311.218974271716,41785.785498736339,42109.054331601023,13186.763841185881
13.4,42432.718104522603,42356.600688865365,42340.656461731829,41814.941999199626,42141.043616429408,13207.205644419382
13.5,42451.12881569437,42375.169704467866,42359.266712335419,41834.234547251523,42162.958163778196,13220.4986884347
13.6,42460.193843310102,42384.22191686969,42368.451001120804,41841.632947931372,42174.301630285474,13226.551226382544
13.700000000000001,42461.895517955185,42385.797672736808,42370.167241922878,41843.206654840047,42177.368759135505,13227.376914533794
13.800000000000001,42458.989013707935,42382.873819825872,42367.252319465617,41840.320326734232,42176.276916903524,13225.67952538182
13.9,42453.263348683256,42377.065893013416,42361.527975610661,41833.707759241406,42171.663158305877,13221.759070963923
14,42445.729626889122,42369.473466044365,42354.0051868222,41826.052039697606,42165.159730523905,13216.795736352651
14.1,42455.832844406541,42381.855919174937,42366.565963021625,41856.742298859426,42185.832660458997,13224.20865166216
14.200000000000001,42497.319139995641,42424.479329955691,42409.370840087489,41909.211609700193,42233.376795762924,13252.493706645497
14.300000000000001,42535.839263390008,42463.23802887628,42448.302973071557,41951.874318619026,42272.388838125633,13278.836224372259
14.4,42562.573558939366,42489.87627520688,42475.112779420495,41977.53878567287,42297.888026465604,13297.106801996964
14.5,42576.410699782711,42503.535344727359,42488.941671788634,41990.089801713613,42309.442179246034,13306.593697824588
14.6,42581.135613227627,42508.008482637713,42493.594269697001,41993.153861025414,42311.535629442631,13309.572128364858
14.700000000000001,42581.372681932262,42508.152692307252,42493.818511104691,41992.417374214107,42309.780919503166,13309.452690169677
14.800000000000001,42578.473170167541,42505.154900100133,42490.864674236582,41989.767457708549,42304.729543965681,13306.779115721676
14.9,42572.059520742034,42498.652167430206,42484.427887957012,41982.221579855512,42296.01445316607,13301.368813398918
15,42565.579092514366,42492.088454581426,42477.842447996583,41977.09887334318,42287.089687557796,13296.383117342695
15.1,42570.500768165592,42499.152653835605,42485.110485132893,42000.245564922348,42298.784538261694,13300.559402778083
15.200000000000001,42605.490814504286,42535.388613202464,42521.455065289032,42048.036952125796,42337.572048880444,13325.218487573522
15.300000000000001,42638.933486162459,42569.212297060389,42555.492378570008,42084.384933323541,42370.208707235412,13348.404635266872
15.4,42663.656272364111,42594.074562721391,42580.429516356751,42110.310219283463,42392.874328115577,13365.407644908022
15.5,42676.635844154916,42607.099387247959,42593.556525776716,42122.36697430499,42403.851800759883,13373.757647260198
15.6,42681.071960551875,42611.474810551423,42598.069708641036,42127.147372588784,42405.565235127542,13376.036012977966
15.700000000000001,42679.477411433072,42609.867638364114,42596.531501291945,42124.809391249582,42401.875114104711,13374.653812677401
15.800000000000001,42672.993466196414,42603.604985455662,42590.227455208034,42119.734701004199,42394.552947602358,13370.096894751887
15.9,42665.156704297951,42595.853400203756,42582.530354006565,42112.73278294973,42385.548878847505,13364.731817463622
16,42657.677364647432,42588.605170867457,42575.253300774872,42106.393377920816,42378.345934364632,13359.625417356539
16.100000000000001,42504.790054856683,42436.822093572562,42425.012760525889,41915.247749363596,42210.070695210656,13078.602168928215
16.199999999999999,42429.088807056622,42362.897880677323,42349.789331941123,41882.5805265534,42152.336473875417,12932.608878336301
16.300000000000001,42393.705246214129,42328.413630220792,42314.587999036274,41867.59876004581,42126.520622739736,12858.798882240973
16.399999999999999,42372.653789902724,42307.796004277392,42293.7188856215,41856.654454160962,42109.85489681553,12817.521904546997
16.5,42358.363928245992,42293.939914959949,42279.62853065208,41849.465843855971,42098.845636112077,12793.875528234241
16.600000000000001,42345.877879270083,42281.650336682775,42267.324399052726,41839.893219491743,42087.940320886337,12777.766335995188
16.699999999999999,42334.938803769204,42271.055160523661,42256.661317258433,41832.048284545184,42079.225571939467,12766.279112670711
16.800000000000001,42325.800844544305,42262.182570073637,42247.74673622664,41824.705215115901,42072.046154865922,12757.65802775669
16.899999999999999,42315.821405703158,42252.457948743926,42237.994172500337,41816.22698046115,42063.938164614694,12748.955175635057
17,42306.731097645752,42243.59169011753,42229.065587739678,41809.792173214366,42056.642523014743,12742.029809173824
17.100000000000001,42304.917071956559,42243.853312575084,42229.54878028958,41825.785270990171,42064.81297939911,12743.353048282002
17.199999999999999,42330.350910795496,42270.621408056613,42256.385575616281,41862.596389867416,42097.648698869161,12763.825304015396
17.300000000000001,42356.001993407714,42296.807418791665,42282.702501752523,41892.662047682476,42126.429844630758,12783.444079800427
